J.Segura (5.7), 2016`Arizona Diamondbacks
P.Niekro (10.4), 1978`Atlanta Braves
P.Niekro (8.4), 1977`Atlanta Braves
P.Niekro (6.8), 1976`Atlanta Braves
P.Niekro (6.6), 1975`Atlanta Braves
P.Niekro (8.0), 1974`Atlanta Braves
D.Evans (9.0), 1973`Atlanta Braves
P.Niekro (5.7), 1972`Atlanta Braves
H.Aaron (7.2), 1971`Atlanta Braves
R.Carty (5.8), 1970`Atlanta Braves
H.Aaron (8.0), 1969`Atlanta Braves
H.Aaron (6.8), 1968`Atlanta Braves
H.Aaron (8.5), 1967`Atlanta Braves
H.Aaron (7.8), 1966`Atlanta Braves
H.Aaron (7.8), 1965`Milwaukee Braves
H.Aaron (6.8), 1964`Milwaukee Braves
H.Aaron (9.1), 1963`Milwaukee Braves
H.Aaron (8.5), 1962`Milwaukee Braves
H.Aaron (9.4), 1961`Milwaukee Braves
H.Aaron (8.0), 1960`Milwaukee Braves
H.Aaron (8.6), 1959`Milwaukee Braves
H.Aaron (7.3), 1958`Milwaukee Braves
H.Aaron (8.0), 1957`Milwaukee Braves
H.Aaron (7.1), 1956`Milwaukee Braves
E.Mathews (7.3), 1955`Milwaukee Braves
E.Mathews (7.8), 1954`Milwaukee Braves
W.Spahn (9.1), 1953`Milwaukee Braves
W.Spahn (7.1), 1952`Boston Braves
W.Spahn (8.0), 1951`Boston Braves
S.Gordon (6.3), 1950`Boston Braves
W.Spahn (5.6), 1949`Boston Braves
J.Sain (8.5), 1948`Boston Braves
W.Spahn (9.3), 1947`Boston Braves
J.Sain (7.8), 1946`Boston Braves
T.Holmes (8.0), 1945`Boston Braves
J.Tobin (6.3), 1944`Boston Braves
N.Andrews (5.0), 1943`Boston Braves
E.Lombardi (3.9), 1942`Boston Braves
J.Tobin (4.3), 1941`Boston Braves
E.Miller (4.8), 1940`Boston Bees
M.West (4.6), 1939`Boston Bees
L.Fette (3.5), 1938`Boston Bees
J.Turner (6.1), 1937`Boston Bees
T.Cuccinello (5.7), 1936`Boston Bees
W.Berger (5.7), 1935`Boston Braves
W.Berger (5.1), 1934`Boston Braves
W.Berger (6.8), 1933`Boston Braves
H.Betts (4.8), 1932`Boston Braves
E.Brandt (6.1), 1931`Boston Braves
B.Smith (4.6), 1930`Boston Braves
S.Seibold (3.1), 1929`Boston Braves
R.Hornsby (8.8), 1928`Boston Braves
B.Smith (3.5), 1927`Boston Braves
D.Bancroft (4.1), 1926`Boston Braves
D.Bancroft (5.1), 1925`Boston Braves
J.Barnes (5.2), 1924`Boston Braves
J.Genewich (4.1), 1923`Boston Braves
F.Miller (2.6), 1922`Boston Braves
J.Oeschger (4.9), 1921`Boston Braves
J.Oeschger (3.0), 1920`Boston Braves
D.Rudolph (4.8), 1919`Boston Braves
R.Smith (3.7), 1918`Boston Braves
R.Maranville (4.5), 1917`Boston Braves
R.Maranville (5.2), 1916`Boston Braves
S.Magee (4.8), 1915`Boston Braves
B.James (8.7), 1914`Boston Braves
D.Rudolph (4.7), 1913`Boston Braves
B.Sweeney (5.3), 1912`Boston Braves
B.Herzog (2.5), 1911`Boston Rustlers
B.Brown (3.9), 1910`Boston Doves
C.Curtis (3.5), 1909`Boston Doves
B.Dahlen (5.2), 1908`Boston Doves
D.Brain (4.9), 1907`Boston Doves
V.Lindaman (3.3), 1906`Boston Beaneaters
I.Young (8.0), 1905`Boston Beaneaters
T.Pittinger (3.8), 1904`Boston Beaneaters
V.Willis (5.9), 1903`Boston Beaneaters
V.Willis (8.1), 1902`Boston Beaneaters
V.Willis (8.7), 1901`Boston Beaneaters
B.Dinneen (6.8), 1900`Boston Beaneaters
V.Willis (10.1), 1899`Boston Beaneaters
K.Nichols (11.1), 1898`Boston Beaneaters
K.Nichols (11.2), 1897`Boston Beaneaters
K.Nichols (6.8), 1896`Boston Beaneaters
K.Nichols (9.7), 1895`Boston Beaneaters
K.Nichols (8.2), 1894`Boston Beaneaters
K.Nichols (11.5), 1893`Boston Beaneaters
K.Nichols (9.2), 1892`Boston Beaneaters
J.Clarkson (9.8), 1891`Boston Beaneaters
K.Nichols (13.2), 1890`Boston Beaneaters
J.Clarkson (16.1), 1889`Boston Beaneaters
B.Nash (5.3), 1888`Boston Beaneaters
S.Wise (4.7), 1887`Boston Beaneaters
O.Radbourn (4.8), 1886`Boston Beaneaters
C.Buffinton (6.0), 1885`Boston Beaneaters
C.Buffinton (16.2), 1884`Boston Beaneaters
J.Whitney (13.2), 1883`Boston Beaneaters
J.Whitney (8.1), 1882`Boston Red Stockings
J.Whitney (8.7), 1881`Boston Red Stockings
J.O'Rourke (2.8), 1880`Boston Red Stockings
T.Bond (14.4), 1879`Boston Red Stockings
T.Bond (13.3), 1878`Boston Red Stockings
T.Bond (11.3), 1877`Boston Red Stockings
G.Wright (3.1), 1876`Boston Red Stockings
M.Machado (6.7), 2016`Baltimore Orioles
M.Machado (7.1), 2015`Baltimore Orioles
S.Pearce (5.9), 2014`Baltimore Orioles
M.Machado (6.7), 2013`Baltimore Orioles
A.Jones (3.8), 2012`Baltimore Orioles
M.Wieters (4.9), 2011`Baltimore Orioles
J.Guthrie (4.7), 2010`Baltimore Orioles
B.Bergesen (3.3), 2009`Baltimore Orioles
N.Markakis (7.4), 2008`Baltimore Orioles
E.Bedard (5.8), 2007`Baltimore Orioles
M.Tejada (4.5), 2006`Baltimore Orioles
B.Roberts (7.2), 2005`Baltimore Orioles
M.Tejada (7.3), 2004`Baltimore Orioles
M.Mora (4.7), 2003`Baltimore Orioles
M.Mora (4.7), 2002`Baltimore Orioles
J.Conine (2.9), 2001`Baltimore Orioles
M.Mussina (5.6), 2000`Baltimore Orioles
B.Anderson (5.9), 1999`Baltimore Orioles
R.Palmeiro (6.2), 1998`Baltimore Orioles
M.Mussina (5.6), 1997`Baltimore Orioles
B.Anderson (6.9), 1996`Baltimore Orioles
M.Mussina (6.1), 1995`Baltimore Orioles
M.Mussina (5.4), 1994`Baltimore Orioles
C.Hoiles (6.8), 1993`Baltimore Orioles
M.Mussina (8.2), 1992`Baltimore Orioles
C.Ripken (11.5), 1991`Baltimore Orioles
C.Ripken (7.5), 1990`Baltimore Orioles
C.Ripken (6.6), 1989`Baltimore Orioles
C.Ripken (5.7), 1988`Baltimore Orioles
E.Murray (3.8), 1987`Baltimore Orioles
C.Ripken (6.6), 1986`Baltimore Orioles
E.Murray (5.6), 1985`Baltimore Orioles
C.Ripken (10.0), 1984`Baltimore Orioles
C.Ripken (8.2), 1983`Baltimore Orioles
E.Murray (5.2), 1982`Baltimore Orioles
E.Murray (3.7), 1981`Baltimore Orioles
A.Bumbry (6.1), 1980`Baltimore Orioles
K.Singleton (5.2), 1979`Baltimore Orioles
D.DeCinces (6.8), 1978`Baltimore Orioles
J.Palmer (7.6), 1977`Baltimore Orioles
J.Palmer (6.6), 1976`Baltimore Orioles
J.Palmer (8.5), 1975`Baltimore Orioles
B.Grich (7.3), 1974`Baltimore Orioles
B.Grich (8.3), 1973`Baltimore Orioles
J.Palmer (6.2), 1972`Baltimore Orioles
B.Robinson (6.0), 1971`Baltimore Orioles
J.Palmer (6.5), 1970`Baltimore Orioles
F.Robinson (7.5), 1969`Baltimore Orioles
B.Robinson (8.4), 1968`Baltimore Orioles
B.Robinson (7.7), 1967`Baltimore Orioles
F.Robinson (7.7), 1966`Baltimore Orioles
B.Robinson (4.5), 1965`Baltimore Orioles
B.Robinson (8.1), 1964`Baltimore Orioles
S.Barber (3.8), 1963`Baltimore Orioles
B.Robinson (6.1), 1962`Baltimore Orioles
J.Gentile (6.9), 1961`Baltimore Orioles
B.Robinson (4.1), 1960`Baltimore Orioles
H.Wilhelm (6.8), 1959`Baltimore Orioles
J.Harshman (5.3), 1958`Baltimore Orioles
B.Gardner (3.7), 1957`Baltimore Orioles
B.Nieman (4.0), 1956`Baltimore Orioles
J.Wilson (3.6), 1955`Baltimore Orioles
C.Abrams (4.0), 1954`Baltimore Orioles
D.Larsen (3.6), 1953`St. Louis Browns
S.Paige (3.2), 1952`St. Louis Browns
N.Garver (6.8), 1951`St. Louis Browns
N.Garver (8.2), 1950`St. Louis Browns
N.Garver (4.5), 1949`St. Louis Browns
N.Garver (5.3), 1948`St. Louis Browns
V.Stephens (4.3), 1947`St. Louis Browns
J.Kramer (3.0), 1946`St. Louis Browns
N.Potter (7.8), 1945`St. Louis Browns
N.Potter (5.5), 1944`St. Louis Browns
N.Potter (3.9), 1943`St. Louis Browns
W.Judnich (5.1), 1942`St. Louis Browns
B.Muncrief (4.8), 1941`St. Louis Browns
E.Auker (4.7), 1940`St. Louis Browns
G.McQuinn (3.4), 1939`St. Louis Browns
H.Clift (6.1), 1938`St. Louis Browns
H.Clift (6.7), 1937`St. Louis Browns
H.Clift (5.2), 1936`St. Louis Browns
I.Andrews (5.8), 1935`St. Louis Browns
B.Newsom (5.5), 1934`St. Louis Browns
B.Hadley (6.8), 1933`St. Louis Browns
L.Stewart (4.2), 1932`St. Louis Browns
G.Goslin (5.6), 1931`St. Louis Browns
L.Stewart (7.9), 1930`St. Louis Browns
S.Gray (6.2), 1929`St. Louis Browns
H.Manush (7.3), 1928`St. Louis Browns
K.Williams (3.6), 1927`St. Louis Browns
T.Zachary (4.8), 1926`St. Louis Browns
H.Rice (4.4), 1925`St. Louis Browns
E.Wingard (5.3), 1924`St. Louis Browns
K.Williams (7.6), 1923`St. Louis Browns
G.Sisler (8.7), 1922`St. Louis Browns
U.Shocker (8.5), 1921`St. Louis Browns
G.Sisler (9.9), 1920`St. Louis Browns
G.Sisler (6.1), 1919`St. Louis Browns
G.Sisler (6.6), 1918`St. Louis Browns
G.Sisler (5.8), 1917`St. Louis Browns
G.Sisler (5.2), 1916`St. Louis Browns
C.Weilman (5.6), 1915`St. Louis Browns
C.Weilman (6.9), 1914`St. Louis Browns
B.Shotton (4.9), 1913`St. Louis Browns
B.Shotton (3.9), 1912`St. Louis Browns
B.Pelty (3.7), 1911`St. Louis Browns
B.Wallace (4.3), 1910`St. Louis Browns
B.Pelty (4.3), 1909`St. Louis Browns
B.Wallace (6.3), 1908`St. Louis Browns
G.Stone (5.5), 1907`St. Louis Browns
G.Stone (8.7), 1906`St. Louis Browns
H.Howell (6.6), 1905`St. Louis Browns
H.Howell (6.3), 1904`St. Louis Browns
W.Sudhoff (6.5), 1903`St. Louis Browns
J.Powell (6.0), 1902`St. Louis Browns
J.Anderson (4.4), 1901`Milwaukee Brewers
M.Betts (9.6), 2016`Boston Red Sox
M.Betts (6.0), 2015`Boston Red Sox
D.Pedroia (4.9), 2014`Boston Red Sox
D.Pedroia (6.3), 2013`Boston Red Sox
D.Pedroia (5.1), 2012`Boston Red Sox
J.Ellsbury (8.1), 2011`Boston Red Sox
A.Beltre (7.8), 2010`Boston Red Sox
K.Youkilis (6.6), 2009`Boston Red Sox
D.Pedroia (6.9), 2008`Boston Red Sox
J.Beckett (6.6), 2007`Boston Red Sox
D.Ortiz (5.7), 2006`Boston Red Sox
D.Ortiz (5.3), 2005`Boston Red Sox
C.Schilling (7.9), 2004`Boston Red Sox
P.Martinez (8.0), 2003`Boston Red Sox
D.Lowe (7.3), 2002`Boston Red Sox
M.Ramirez (5.2), 2001`Boston Red Sox
P.Martinez (11.7), 2000`Boston Red Sox
P.Martinez (9.7), 1999`Boston Red Sox
N.Garciaparra (7.1), 1998`Boston Red Sox
N.Garciaparra (6.6), 1997`Boston Red Sox
R.Clemens (7.8), 1996`Boston Red Sox
J.Valentin (8.3), 1995`Boston Red Sox
R.Clemens (6.1), 1994`Boston Red Sox
D.Darwin (5.7), 1993`Boston Red Sox
R.Clemens (8.9), 1992`Boston Red Sox
R.Clemens (8.0), 1991`Boston Red Sox
R.Clemens (10.6), 1990`Boston Red Sox
W.Boggs (8.4), 1989`Boston Red Sox
W.Boggs (8.2), 1988`Boston Red Sox
R.Clemens (9.4), 1987`Boston Red Sox
R.Clemens (8.9), 1986`Boston Red Sox
W.Boggs (9.1), 1985`Boston Red Sox
W.Boggs (6.2), 1984`Boston Red Sox
W.Boggs (7.8), 1983`Boston Red Sox
D.Evans (6.4), 1982`Boston Red Sox
D.Evans (6.7), 1981`Boston Red Sox
F.Lynn (4.7), 1980`Boston Red Sox
F.Lynn (8.8), 1979`Boston Red Sox
J.Rice (7.5), 1978`Boston Red Sox
C.Fisk (7.0), 1977`Boston Red Sox
L.Tiant (6.3), 1976`Boston Red Sox
F.Lynn (7.4), 1975`Boston Red Sox
L.Tiant (7.8), 1974`Boston Red Sox
B.Lee (6.2), 1973`Boston Red Sox
C.Fisk (7.3), 1972`Boston Red Sox
S.Siebert (6.7), 1971`Boston Red Sox
C.Yastrzemski (9.5), 1970`Boston Red Sox
R.Petrocelli (10.0), 1969`Boston Red Sox
C.Yastrzemski (10.5), 1968`Boston Red Sox
C.Yastrzemski (12.4), 1967`Boston Red Sox
C.Yastrzemski (5.5), 1966`Boston Red Sox
C.Yastrzemski (4.9), 1965`Boston Red Sox
D.Radatz (6.0), 1964`Boston Red Sox
C.Yastrzemski (6.6), 1963`Boston Red Sox
D.Radatz (5.2), 1962`Boston Red Sox
B.Monbouquette (4.3), 1961`Boston Red Sox
P.Runnels (4.7), 1960`Boston Red Sox
P.Runnels (5.3), 1959`Boston Red Sox
P.Runnels (5.5), 1958`Boston Red Sox
T.Williams (9.7), 1957`Boston Red Sox
T.Williams (6.0), 1956`Boston Red Sox
T.Williams (6.9), 1955`Boston Red Sox
T.Williams (7.8), 1954`Boston Red Sox
E.Kinder (5.0), 1953`Boston Red Sox
B.Goodman (3.9), 1952`Boston Red Sox
T.Williams (7.2), 1951`Boston Red Sox
M.Parnell (5.6), 1950`Boston Red Sox
T.Williams (9.1), 1949`Boston Red Sox
T.Williams (8.5), 1948`Boston Red Sox
T.Williams (9.9), 1947`Boston Red Sox
T.Williams (10.9), 1946`Boston Red Sox
E.Lake (6.8), 1945`Boston Red Sox
B.Johnson (6.3), 1944`Boston Red Sox
B.Doerr (5.1), 1943`Boston Red Sox
T.Williams (10.6), 1942`Boston Red Sox
T.Williams (10.6), 1941`Boston Red Sox
T.Williams (6.3), 1940`Boston Red Sox
J.Foxx (6.9), 1939`Boston Red Sox
J.Foxx (7.6), 1938`Boston Red Sox
L.Grove (9.2), 1937`Boston Red Sox
L.Grove (10.5), 1936`Boston Red Sox
W.Ferrell (11.0), 1935`Boston Red Sox
B.Werber (5.4), 1934`Boston Red Sox
G.Rhodes (3.7), 1933`Boston Red Sox
D.Alexander (4.3), 1932`Boston Red Sox
E.Webb (5.4), 1931`Boston Red Sox
M.Gaston (5.3), 1930`Boston Red Sox
M.Gaston (4.8), 1929`Boston Red Sox
R.Ruffing (5.0), 1928`Boston Red Sox
D.MacFayden (2.6), 1927`Boston Red Sox
T.Rigney (4.6), 1926`Boston Red Sox
H.Ehmke (4.8), 1925`Boston Red Sox
H.Ehmke (8.2), 1924`Boston Red Sox
H.Ehmke (6.2), 1923`Boston Red Sox
J.Quinn (4.5), 1922`Boston Red Sox
S.Jones (7.3), 1921`Boston Red Sox
H.Hooper (5.2), 1920`Boston Red Sox
B.Ruth (10.2), 1919`Boston Red Sox
B.Ruth (7.4), 1918`Boston Red Sox
B.Ruth (8.7), 1917`Boston Red Sox
B.Ruth (10.4), 1916`Boston Red Sox
T.Speaker (7.1), 1915`Boston Red Sox
T.Speaker (9.9), 1914`Boston Red Sox
T.Speaker (8.3), 1913`Boston Red Sox
S.Wood (11.7), 1912`Boston Red Sox
S.Wood (6.4), 1911`Boston Red Sox
T.Speaker (7.7), 1910`Boston Red Sox
T.Speaker (6.3), 1909`Boston Red Sox
C.Young (9.9), 1908`Boston Red Sox
C.Young (7.9), 1907`Boston Americans
C.Stahl (4.1), 1906`Boston Americans
C.Young (7.6), 1905`Boston Americans
C.Young (9.8), 1904`Boston Americans
C.Young (8.6), 1903`Boston Americans
C.Young (10.1), 1902`Boston Americans
C.Young (12.6), 1901`Boston Americans
K.Bryant (7.7), 2016`Chicago Cubs
J.Arrieta (9.0), 2015`Chicago Cubs
J.Arrieta (5.6), 2014`Chicago Cubs
T.Wood (5.2), 2013`Chicago Cubs
D.Barney (4.6), 2012`Chicago Cubs
S.Castro (3.0), 2011`Chicago Cubs
M.Byrd (3.7), 2010`Chicago Cubs
D.Lee (5.4), 2009`Chicago Cubs
R.Dempster (6.9), 2008`Chicago Cubs
A.Ramirez (5.2), 2007`Chicago Cubs
C.Zambrano (5.8), 2006`Chicago Cubs
D.Lee (7.7), 2005`Chicago Cubs
C.Zambrano (7.3), 2004`Chicago Cubs
M.Prior (8.0), 2003`Chicago Cubs
S.Sosa (5.7), 2002`Chicago Cubs
S.Sosa (10.3), 2001`Chicago Cubs
S.Sosa (5.7), 2000`Chicago Cubs
S.Sosa (4.8), 1999`Chicago Cubs
S.Sosa (6.4), 1998`Chicago Cubs
M.Grace (4.2), 1997`Chicago Cubs
S.Sosa (5.4), 1996`Chicago Cubs
S.Sosa (5.3), 1995`Chicago Cubs
S.Sosa (3.8), 1994`Chicago Cubs
R.Wilkins (6.6), 1993`Chicago Cubs
G.Maddux (9.4), 1992`Chicago Cubs
R.Sandberg (7.0), 1991`Chicago Cubs
R.Sandberg (7.1), 1990`Chicago Cubs
R.Sandberg (6.1), 1989`Chicago Cubs
G.Maddux (5.7), 1988`Chicago Cubs
R.Sutcliffe (6.6), 1987`Chicago Cubs
J.Davis (4.0), 1986`Chicago Cubs
R.Sandberg (5.8), 1985`Chicago Cubs
R.Sandberg (8.5), 1984`Chicago Cubs
L.Smith (4.8), 1983`Chicago Cubs
L.Durham (4.6), 1982`Chicago Cubs
M.Krukow (2.2), 1981`Chicago Cubs
R.Reuschel (5.6), 1980`Chicago Cubs
R.Reuschel (5.9), 1979`Chicago Cubs
R.Reuschel (5.4), 1978`Chicago Cubs
R.Reuschel (9.6), 1977`Chicago Cubs
R.Reuschel (5.4), 1976`Chicago Cubs
B.Madlock (4.9), 1975`Chicago Cubs
R.Reuschel (3.9), 1974`Chicago Cubs
R.Reuschel (5.4), 1973`Chicago Cubs
B.Williams (6.1), 1972`Chicago Cubs
F.Jenkins (11.9), 1971`Chicago Cubs
F.Jenkins (6.8), 1970`Chicago Cubs
B.Hands (7.9), 1969`Chicago Cubs
F.Jenkins (6.6), 1968`Chicago Cubs
R.Santo (9.8), 1967`Chicago Cubs
R.Santo (8.9), 1966`Chicago Cubs
B.Williams (7.7), 1965`Chicago Cubs
R.Santo (8.9), 1964`Chicago Cubs
D.Ellsworth (9.9), 1963`Chicago Cubs
G.Altman (3.8), 1962`Chicago Cubs
D.Cardwell (5.9), 1961`Chicago Cubs
E.Banks (7.8), 1960`Chicago Cubs
E.Banks (10.2), 1959`Chicago Cubs
E.Banks (9.4), 1958`Chicago Cubs
E.Banks (6.4), 1957`Chicago Cubs
E.Banks (5.3), 1956`Chicago Cubs
E.Banks (8.1), 1955`Chicago Cubs
B.Rush (5.9), 1954`Chicago Cubs
W.Hacker (3.8), 1953`Chicago Cubs
H.Sauer (5.7), 1952`Chicago Cubs
P.Minner (3.7), 1951`Chicago Cubs
A.Pafko (6.6), 1950`Chicago Cubs
H.Sauer (3.5), 1949`Chicago Cubs
A.Pafko (6.0), 1948`Chicago Cubs
B.Nicholson (3.5), 1947`Chicago Cubs
P.Cavarretta (5.1), 1946`Chicago Cubs
S.Hack (6.0), 1945`Chicago Cubs
B.Nicholson (6.0), 1944`Chicago Cubs
B.Nicholson (6.9), 1943`Chicago Cubs
B.Nicholson (5.8), 1942`Chicago Cubs
S.Hack (5.6), 1941`Chicago Cubs
C.Passeau (7.1), 1940`Chicago Cubs
C.Passeau (4.9), 1939`Chicago Cubs
B.Lee (7.9), 1938`Chicago Cubs
B.Herman (5.7), 1937`Chicago Cubs
B.Herman (6.8), 1936`Chicago Cubs
B.Herman (6.9), 1935`Chicago Cubs
L.Warneke (5.1), 1934`Chicago Cubs
L.Warneke (7.8), 1933`Chicago Cubs
L.Warneke (6.9), 1932`Chicago Cubs
R.Hornsby (5.2), 1931`Chicago Cubs
H.Wilson (7.4), 1930`Chicago Cubs
R.Hornsby (10.4), 1929`Chicago Cubs
S.Blake (5.6), 1928`Chicago Cubs
H.Wilson (6.0), 1927`Chicago Cubs
H.Wilson (5.2), 1926`Chicago Cubs
P.Alexander (4.9), 1925`Chicago Cubs
G.Grantham (4.1), 1924`Chicago Cubs
P.Alexander (5.2), 1923`Chicago Cubs
R.Grimes (5.6), 1922`Chicago Cubs
P.Alexander (5.4), 1921`Chicago Cubs
P.Alexander (12.8), 1920`Chicago Cubs
P.Alexander (7.6), 1919`Chicago Cubs
H.Vaughn (8.3), 1918`Chicago Cubs
H.Vaughn (6.7), 1917`Chicago Cubs
H.Vaughn (5.9), 1916`Chicago Cubs
V.Saier (3.8), 1915`Chicago Cubs
V.Saier (4.1), 1914`Chicago Cubs
L.Cheney (4.7), 1913`Chicago Cubs
H.Zimmerman (7.0), 1912`Chicago Cubs
F.Schulte (5.3), 1911`Chicago Cubs
K.Cole (5.7), 1910`Chicago Cubs
M.Brown (8.8), 1909`Chicago Cubs
M.Brown (8.1), 1908`Chicago Cubs
O.Overall (5.9), 1907`Chicago Cubs
F.Chance (7.3), 1906`Chicago Cubs
E.Reulbach (7.3), 1905`Chicago Cubs
F.Chance (5.9), 1904`Chicago Cubs
F.Chance (5.7), 1903`Chicago Cubs
J.Taylor (10.2), 1902`Chicago Orphans
T.Hartsel (5.5), 1901`Chicago Orphans
C.Griffith (5.0), 1900`Chicago Orphans
C.Griffith (5.0), 1899`Chicago Orphans
C.Griffith (10.5), 1898`Chicago Orphans
C.Griffith (5.0), 1897`Chicago Colts
B.Dahlen (7.1), 1896`Chicago Colts
C.Griffith (8.8), 1895`Chicago Colts
C.Griffith (5.8), 1894`Chicago Colts
W.McGill (5.5), 1893`Chicago Colts
B.Hutchinson (9.0), 1892`Chicago Colts
B.Hutchinson (9.9), 1891`Chicago Colts
B.Hutchinson (7.8), 1890`Chicago Colts
C.Anson (6.4), 1889`Chicago White Stockings
C.Anson (6.9), 1888`Chicago White Stockings
J.Clarkson (15.1), 1887`Chicago White Stockings
K.Kelly (7.3), 1886`Chicago White Stockings
J.Clarkson (13.0), 1885`Chicago White Stockings
L.Corcoran (6.6), 1884`Chicago White Stockings
L.Corcoran (5.3), 1883`Chicago White Stockings
L.Corcoran (5.8), 1882`Chicago White Stockings
C.Anson (5.8), 1881`Chicago White Stockings
L.Corcoran (6.9), 1880`Chicago White Stockings
T.Larkin (4.9), 1879`Chicago White Stockings
T.Larkin (5.5), 1878`Chicago White Stockings
G.Bradley (2.9), 1877`Chicago White Stockings
A.Spalding (9.9), 1876`Chicago White Stockings
A.Eaton (6.2), 2016`Chicago White Sox
A.Eaton (3.9), 2015`Chicago White Sox
C.Sale (6.6), 2014`Chicago White Sox
C.Sale (7.0), 2013`Chicago White Sox
C.Sale (5.9), 2012`Chicago White Sox
M.Buehrle (3.8), 2011`Chicago White Sox
A.Ramirez (5.6), 2010`Chicago White Sox
M.Buehrle (5.4), 2009`Chicago White Sox
J.Danks (6.4), 2008`Chicago White Sox
J.Vazquez (6.1), 2007`Chicago White Sox
J.Thome (4.9), 2006`Chicago White Sox
M.Buehrle (4.8), 2005`Chicago White Sox
A.Rowand (5.6), 2004`Chicago White Sox
E.Loaiza (7.2), 2003`Chicago White Sox
M.Ordonez (5.1), 2002`Chicago White Sox
M.Buehrle (5.9), 2001`Chicago White Sox
F.Thomas (6.0), 2000`Chicago White Sox
M.Ordonez (5.8), 1999`Chicago White Sox
A.Belle (7.1), 1998`Chicago White Sox
F.Thomas (7.3), 1997`Chicago White Sox
A.Fernandez (6.4), 1996`Chicago White Sox
F.Thomas (5.3), 1995`Chicago White Sox
F.Thomas (6.3), 1994`Chicago White Sox
F.Thomas (6.2), 1993`Chicago White Sox
F.Thomas (6.9), 1992`Chicago White Sox
F.Thomas (6.9), 1991`Chicago White Sox
C.Fisk (4.8), 1990`Chicago White Sox
C.Fisk (3.3), 1989`Chicago White Sox
O.Guillen (3.4), 1988`Chicago White Sox
I.Calderon (4.2), 1987`Chicago White Sox
H.Baines (2.8), 1986`Chicago White Sox
T.Seaver (5.0), 1985`Chicago White Sox
H.Baines (4.3), 1984`Chicago White Sox
R.Dotson (5.1), 1983`Chicago White Sox
L.Hoyt (5.0), 1982`Chicago White Sox
C.Lemon (4.0), 1981`Chicago White Sox
B.Burns (7.0), 1980`Chicago White Sox
C.Lemon (5.8), 1979`Chicago White Sox
C.Lemon (4.9), 1978`Chicago White Sox
C.Lemon (5.8), 1977`Chicago White Sox
K.Brett (4.0), 1976`Chicago White Sox
R.Gossage (8.3), 1975`Chicago White Sox
J.Kaat (7.1), 1974`Chicago White Sox
W.Wood (7.6), 1973`Chicago White Sox
W.Wood (10.3), 1972`Chicago White Sox
W.Wood (10.9), 1971`Chicago White Sox
T.John (5.7), 1970`Chicago White Sox
T.John (4.8), 1969`Chicago White Sox
